,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Yi-34B_4.0,0.4951817362571343,0.14022608408077436,0.7368693991548276,0.5785025483653253,0.06514799120305947,0.8941246365834346,0.27934624681372694,0.2854372436003991,0.2854372436003957,0.20494313210848647,0.07775590551181102,0.028592777845553252,0.20494313210848641,0.07775590551181102,0.814402125423796,0.1901561076734617,0.7808189421092647,0.7705207544904392,01-ai--Yi-34B,100874,65576,166450,0.8762571342745569,0.22180900381168234,0.7593763969602145,0.4367479585610169,0.2603540399987828,0.48149389051655705,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-2818982703/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.754183606228253,0.5,0.18559787457620397,0.1901561076734617,0.4105160662122687,0.9714072221544467,0.20494313210848647,0.7914533719118628,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,1627919479.0,Yi-34B,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_10.0,0.6034304595974768,0.08822097808945473,0.8642457985073522,0.6682175293425276,0.10620849391109144,0.8538487309435536,0.2253987556648293,0.24155004128209037,0.24102254027347575,0.345557914135725,0.06349802129656074,0.026274856654873734,0.13935611556651023,0.06349802129656074,0.637290084660071,0.345557914135725,0.5376654796542606,0.6393099782492593,01-ai--Yi-34B,100874,65576,166450,0.7698347852207871,0.3672282887013706,0.5734492044484619,0.4983104285190301,0.2074109528937817,0.6164343143763369,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-1571499885/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.855753581363879,0.5,0.362709915339929,0.345557914135725,0.42227751375123324,0.9737251433451263,0.13935611556651017,0.8593145733152083,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,3365603281.0,Yi-34B,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,Yi-34B,Yi 34B,False
Yi-34B_2.0,0.39745869630519676,0.2682190611646746,0.435472153788921,0.5026797256235715,0.007056394305468783,0.9861112239066964,0.38743726018965224,0.39739575193004567,0.39739575193023746,0.012563969869472724,0.0,0.00114371111382213,0.0034602076124567475,0.0,0.9934968376390348,0.012563969869472724,0.9873910785388654,1.0417841758869884,01-ai--Yi-34B,100874,65576,166450,0.9956082907780114,0.009348408446265277,0.9906220360417326,0.39525341089434524,0.26821608634388383,0.43285919921287785,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-2837533399/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6047102092805863,0.5,0.006503162360965165,0.012563969869472716,0.22103386809269163,0.9988562888861778,0.0034602076124568004,0.9965397923875432,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,1925050726.0,Yi-34B,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_7.0,0.6142565334935416,0.06945413558048408,0.8923460898502497,0.6728272035809489,0.09938921805281242,0.864720230983672,0.22520485801196735,0.2100252347206214,0.21002178206838162,0.242344706911636,0.12755905511811022,0.050979016713431746,0.24234470691163607,0.12755905511811022,0.6033665761246704,0.23574901698505568,0.6360279007160972,0.6407953853358305,01-ai--Yi-34B,100874,65576,166450,0.7395434064283568,0.30687816756136,0.6149345433663235,0.5055606554180849,0.2529888768380962,0.5562081743266413,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-4106322450/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8141653459832191,0.5,0.3966334238753296,0.23574901698505574,0.5990916851608129,0.9490209832865683,0.242344706911636,0.7487528344671202,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2453101858.0,Yi-34B,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_9.0,0.5858155602282968,0.10324641788084732,0.8327694012398824,0.6546984112123431,0.08146172249577432,0.886695463447628,0.23052114307150218,0.24833474965871602,0.2473532448049026,0.20925024342745857,0.14173228346456693,0.02048005367817494,0.09536307961504811,0.14173228346456693,0.670123123897139,0.20925024342745857,0.7049697968149369,0.6502967686630922,01-ai--Yi-34B,100874,65576,166450,0.7920156203063983,0.25127614092922634,0.7004252640628839,0.4872374479447171,0.25089365259186747,0.5460497512437812,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-1355716977/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8550667478849229,0.5,0.329876876102861,0.20925024342745863,0.5814995131450827,0.979519946321825,0.0953630796150482,0.9031111111111111,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,1266356007.0,Yi-34B,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_3.0,0.47525983778912584,0.17000296713677465,0.6793823971251852,0.5622396260707282,0.05073573712534063,0.9151108206418589,0.2767401955662905,0.2752103659603214,0.27521036596034426,0.17792191475327446,0.16292621361518997,0.027601561546907405,0.09551805735154348,0.16292621361518997,0.8479191863116363,0.17792191475327446,0.795837087763561,0.7613598556298505,01-ai--Yi-34B,100874,65576,166450,0.8969600480624812,0.18575126197589364,0.7988074648515957,0.4271026597632938,0.2664664767024205,0.46777968259258007,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-1983492475/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7443890090283969,0.5,0.1520808136883637,0.17792191475327448,0.4194126992261569,0.9723984384530926,0.0955180573515435,0.9026724853551913,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3665045475.0,Yi-34B,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_8.0,0.575956743766897,0.10921985900700848,0.821695733033799,0.6469673789641422,0.08161859318809239,0.8858019445696649,0.24235484684087746,0.26949714994580626,0.26949714994580787,0.19136759864607966,0.150950741249087,0.018177381969013053,0.07135417826048536,0.150950741249087,0.6878878601027024,0.19136759864607966,0.7346279721718555,0.6793596100858001,01-ai--Yi-34B,100874,65576,166450,0.8036887954340642,0.22150252395178738,0.7383321163441645,0.48128933873547924,0.2530895591737463,0.5392917794127884,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-2702710896/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8500292845253722,0.5,0.31211213989729764,0.19136759864607966,0.59304105604378,0.9818226180309869,0.0713541782604854,0.9277289980046657,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,2371287475.0,Yi-34B,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_5.0,0.6220666866927005,0.04418308348076172,0.932009322868143,0.6776380317747904,0.07114657232398303,0.9035523123308311,0.23068940406040345,0.23554524938610447,0.23554524938610313,0.2062027634812445,0.1673228346456693,0.06031169940222032,0.18503937007874016,0.1673228346456693,0.5844122370481988,0.2062027634812445,0.6720807709891017,0.6586952356864609,01-ai--Yi-34B,100874,65576,166450,0.7243796936016822,0.28440034258095637,0.6382290492159162,0.5110679837111127,0.24802589641958978,0.5700396148164721,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-2060642414/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8163791930982648,0.5,0.4155877629518013,0.20620276348124444,0.642865316857226,0.9396883005977796,0.18503937007874016,0.8078146297137665,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,756308224.0,Yi-34B,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_6.0,0.6325803544607991,0.05588995299692523,0.9163577944804636,0.6847007098486253,0.08368535586277526,0.8861608114579251,0.22315827411666775,0.21648353219012006,0.21648353219012043,0.25568524853707286,0.13937007874015747,0.06952238623886788,0.23906386701662294,0.13937007874015747,0.5610761940638817,0.25568524853707286,0.5931379760651165,0.6386310419096562,01-ai--Yi-34B,100874,65576,166450,0.706608591168519,0.33248042527882266,0.5765694715059654,0.5187858691493432,0.243286976296685,0.5780811528251801,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-967534739/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8159342086651624,0.5,0.43892380593611835,0.2556852485370728,0.5923729649941015,0.9304776137611321,0.23906386701662297,0.7513083048919226,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,548791667.0,Yi-34B,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Yi-34B,Yi 34B,False
Yi-34B_1.0,0.48698708320817063,0.2583947151540126,0.5266583317607095,0.575554299499476,0.10526242736057823,0.8318147000990566,0.2831466059342923,0.2509416841916184,0.25094168419157425,0.16520551963804175,0.0,0.0068012687568622665,0.05555555555555555,0.0,0.8420901322441858,0.16520551963804175,0.8170938889721681,0.7650571655752235,01-ai--Yi-34B,100874,65576,166450,0.9016221087413637,0.10182450922217134,0.8889925302089379,0.4339830084957521,0.27925608988990563,0.4515888344994002,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B.dataset-ACSIncome/01-ai--Yi-34B_bench-876994416/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6502013771480617,0.5,0.15790986775581417,0.16520551963804173,0.3693957534777553,0.9931987312431377,0.05555555555555558,0.9444444444444444,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,326856081.0,Yi-34B,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Yi-34B,Yi 34B,False
